Id,Attributes,Name,Vintage,Appellation,Region,WineType,Vineyard,RatingScore,PriceRetail,UnqWordInd,Attribute_94+ Rated Wine,Attribute_Big &amp; Bold,Attribute_Boutique Wines,Attribute_Business Gifts,Attribute_Collectible Wines,Attribute_Earthy &amp; Spicy,Attribute_Great Bottles to Give,Attribute_Green Wines,Attribute_Kosher Wines,Attribute_Older Vintages,Attribute_Private Cellar List,Attribute_Rich &amp; Creamy,Attribute_Screw Cap Wines,Attribute_Smooth &amp; Supple,Region_California,Region_Israel,Region_Italy,Region_South Africa,Region_South America,Region_Spain,Region_Washington
137612,Smooth &amp; Supple,Montes Alpha Series Cabernet Sauvignon 2012,2012,Chile,South America,Cabernet Sauvignon,Montes,92,23.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
127400,Big &amp; Bold,Spring Mountain Cabernet Sauvignon Estate 2009,2009,Napa Valley,California,Cabernet Sauvignon,Spring Mountain,92,75.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138062,Big &amp; Bold,Domus Aurea Cabernet Sauvignon 2010,2010,Chile,South America,Cabernet Sauvignon,Domus Aurea,92,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
138329,Big &amp; Bold,Newton Unfiltered Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Newton Vineyard,92,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134972,Smooth &amp; Supple,Animo Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Animo,92,86.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
137072,Green Wines,Laurel Glen Sonoma Mountain Estate Cabernet Sauvignon 2010,2010,Sonoma County,California,Cabernet Sauvignon,Laurel Glen Vineyards,92,65.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
147110,Big &amp; Bold,La Jota Howell Mountain Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,La Jota,92,79.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139803,Collectible Wines,Clarendon Hills Hickinbotham Vineyard Cabernet Sauvignon 2008,2008,McLaren Vale,Australia,Cabernet Sauvignon,Clarendon Hills,92,66.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132492,Earthy &amp; Spicy,Columbia Crest Reserve Cabernet Sauvignon 2010,2010,Columbia Valley,Washington,Cabernet Sauvignon,Columbia Crest,92,51.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
146822,Boutique Wines,Vineyard 29 Cru Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Vineyard 29,92,63.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126199,Big &amp; Bold,Catena Alta Cabernet Sauvignon 2010,2010,Argentina,South America,Cabernet Sauvignon,Catena,92,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
128310,Big &amp; Bold,Beringer Napa Valley Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,92,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138799,Smooth &amp; Supple,Waterstone Napa Valley Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Waterstone,92,29.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
125896,Big &amp; Bold,Domus Aurea Cabernet Sauvignon 2009,2009,Chile,South America,Cabernet Sauvignon,Domus Aurea,92,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95119,Big &amp; Bold,Robert Mondavi Oakville District Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,92,49.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121519,Collectible Wines,Frog's Leap Rutherford Cabernet Sauvignon (3 Liter) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Frog's Leap,92,299.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107893,Smooth &amp; Supple,Frog's Leap Napa Valley Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Frog's Leap,92,41.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
126036,Collectible Wines,Ladera Howell Mountain Cabernet Sauvignon (1.5L Magnum) 2004,2004,Napa Valley,California,Cabernet Sauvignon,Ladera,92,150.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80386,Big &amp; Bold,Clarendon Hills Brookman Vineyard Cabernet Sauvignon 2003,2003,Other Australia,Australia,Cabernet Sauvignon,Clarendon Hills,92,70.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115226,Big &amp; Bold,Silverado Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Silverado Vineyards,92,45.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114750,Collectible Wines,Frog's Leap Estate Grown Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Frog's Leap,92,75.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75606,Collectible Wines,Leeuwin Estate Art Series Cabernet Sauvignon 1998,1998,Margaret River,Australia,Cabernet Sauvignon,Leeuwin Estate,92,34.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75929,Collectible Wines,Turnbull Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Turnbull,92,39.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133474,Smooth &amp; Supple,Chateau Ste. Michelle Ethos Cabernet Sauvignon 2010,2010,Columbia Valley,Washington,Cabernet Sauvignon,Chateau Ste. Michelle,92,54.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
100817,Collectible Wines,Palmaz Estate Cabernet Sauvignon (3.0 L) 2004,2004,Napa Valley,California,Cabernet Sauvignon,Palmaz,92,400.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120459,Big &amp; Bold,Chappellet Signature Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Chappellet Winery,92,52.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105303,Green Wines,Bonterra Organically Grown Cabernet Sauvignon 2008,2008,North Coast,California,Cabernet Sauvignon,Bonterra,92,16.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
108298,Big &amp; Bold,Arrowood Sonoma Cabernet Sauvignon 2007,2007,Sonoma County,California,Cabernet Sauvignon,Arrowood Vineyards & Winery,92,32.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124958,Big &amp; Bold,Atalon Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Atalon,92,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
143639,Green Wines,Vina Siegel Reserve Cabernet Sauvignon 2013,2013,Chile,South America,Cabernet Sauvignon,Vina Siegel,92,14.99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
137515,Big &amp; Bold,De Martino Legado Cabernet Sauvignon Reserva 2011,2011,Chile,South America,Cabernet Sauvignon,De Martino,92,15.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51118,Collectible Wines,PlumpJack Oakville Estate Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,PlumpJack Winery,92,69.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135421,Earthy &amp; Spicy,Abadia Retuerta Pago Valdebellon Cabernet Sauvignon 2009,2009,Ribera del Duero,Spain,Cabernet Sauvignon,Abadia Retuerta,92,135.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25154,Collectible Wines,Clarendon Hills Sandown Vineyard Cabernet Sauvignon 1998,1998,McLaren Vale,Australia,Cabernet Sauvignon,Clarendon Hills,92,50.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123674,Big &amp; Bold,J. Bookwalter Foreshadow Cabernet Sauvignon 2012,2012,Columbia Valley,Washington,Cabernet Sauvignon,J. Bookwalter,92,44.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123258,Big &amp; Bold,Casarena Reserva Cabernet Sauvignon 2011,2011,Argentina,South America,Cabernet Sauvignon,Casarena,92,20.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97297,Big &amp; Bold,Catena Cabernet Sauvignon 2006,2006,Argentina,South America,Cabernet Sauvignon,Catena,92,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108200,Smooth &amp; Supple,Paul Dolan Vineyards Organic Cabernet Sauvignon 2007,2007,North Coast,California,Cabernet Sauvignon,Paul Dolan Vineyards,92,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
88654,Green Wines,Moon Mountain Estate Reserve Cabernet Sauvignon 2003,2003,Sonoma County,California,Cabernet Sauvignon,Moon Mountain Vineyard ,92,31.99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
109344,Smooth &amp; Supple,Eberle Vineyard Selection Cabernet Sauvignon 2008,2008,Central Coast,California,Cabernet Sauvignon,Eberle Winery,92,18.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
123747,Screw Cap Wines,Robert Oatley Signature Cabernet Sauvignon 2011,2011,Margaret River,Australia,Cabernet Sauvignon,Robert Oatley,92,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107341,Big &amp; Bold,Ringbolt Cabernet Sauvignon 2008,2008,Margaret River,Australia,Cabernet Sauvignon,Ringbolt,92,15.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79178,Collectible Wines,Vine Cliff Napa Valley Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Vine Cliff Winery,92,51.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121682,Big &amp; Bold,Robert Keenan Napa Valley Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Robert Keenan,92,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108263,Big &amp; Bold,Ramey Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Ramey,92,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115132,Big &amp; Bold,Joseph Phelps Cabernet Sauvignon (375ML half-bottle) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Joseph Phelps Vineyards,92,29.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92219,Screw Cap Wines,Mitolo The Jester Cabernet Sauvignon 2006,2006,McLaren Vale,Australia,Cabernet Sauvignon,Mitolo,92,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
102113,Big &amp; Bold,Beaulieu Vineyard Rutherford Cabernet Sauvignon (half-bottle) 2006,2006,Napa Valley,California,Cabernet Sauvignon,Beaulieu Vineyard,92,18.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110643,Big &amp; Bold,Jacob's Creek Reserve Cabernet Sauvignon 2009,2009,Coonawarra,Australia,Cabernet Sauvignon,Jacob's Creek,92,12.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145243,Big &amp; Bold,Jordan Cabernet Sauvignon (1.5 Liter Magnum) 2009,2009,Sonoma County,California,Cabernet Sauvignon,Jordan Vineyard & Winery,92,199.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110270,Smooth &amp; Supple,Waterbrook Reserve Cabernet Sauvignon 2008,2008,Columbia Valley,Washington,Cabernet Sauvignon,Waterbrook,92,19.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
99131,Screw Cap Wines,Kangarilla Road Cabernet Sauvignon 2007,2007,McLaren Vale,Australia,Cabernet Sauvignon,Kangarilla Road Vineyard & Winery,92,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60766,Collectible Wines,Leeuwin Estate Art Series Cabernet Sauvignon 2000,2000,Margaret River,Australia,Cabernet Sauvignon,Leeuwin Estate,92,31.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136440,Boutique Wines,Levendi Sweetwater Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Levendi Winery,92,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95000,Big &amp; Bold,Haras Character Cabernet Sauvignon 2005,2005,Chile,South America,Cabernet Sauvignon,Haras de Pirque,92,19.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118338,Big &amp; Bold,Freemark Abbey Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Freemark Abbey,92,44.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76373,Collectible Wines,Leeuwin Estate Art Series Cabernet Sauvignon 2000,2000,Margaret River,Australia,Cabernet Sauvignon,Leeuwin Estate,92,44.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100552,Big &amp; Bold,Domus Aurea Cabernet Sauvignon 2006,2006,Chile,South America,Cabernet Sauvignon,Domus Aurea,92,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107860,Big &amp; Bold,Sterling Diamond Mountain Ranch Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Sterling Vineyards,92,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108748,Big &amp; Bold,Raymond Rutherford Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Raymond Vineyard,92,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103024,Big &amp; Bold,Stonestreet Alexander Valley Cabernet Sauvignon 2006,2006,Sonoma County,California,Cabernet Sauvignon,Stonestreet,92,45.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104029,Big &amp; Bold,Groth Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Groth Vineyards & Winery,92,49.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120320,Big &amp; Bold,Mt. Brave Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Mt. Brave,92,74.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106400,Big &amp; Bold,Wallis Family  Estate Diamond Mountain Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Wallis Family Estate,92,85.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123982,Smooth &amp; Supple,Emblem Oso Vineyard Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Emblem,92,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
93898,Big &amp; Bold,Provenance Vineyards Rutherford Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Provenance Vineyards,92,44.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
144134,Smooth &amp; Supple,Stark-Conde Stellenbosch Cabernet Sauvignon 2011,2011,South Africa,South Africa,Cabernet Sauvignon,Stark-Conde,92,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
146052,Smooth &amp; Supple,Convexity Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Convexity,92,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
94432,Collectible Wines,PlumpJack Oakville Estate Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,PlumpJack Winery,92,79.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103494,Big &amp; Bold,Koyle Royale Cabernet Sauvignon 2007,2007,Chile,South America,Cabernet Sauvignon,Koyle,92,28.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122083,Big &amp; Bold,Penley Estate Reserve Cabernet Sauvignon 2009,2009,Coonawarra,Australia,Cabernet Sauvignon,Penley Estate,92,49.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119735,Big &amp; Bold,Duckhorn Napa Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Duckhorn Vineyards,92,69.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104885,Big &amp; Bold,Concha y Toro Terrunyo Cabernet Sauvignon 2007,2007,Chile,South America,Cabernet Sauvignon,Vina Concha y Toro,92,35.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
128614,Big &amp; Bold,Gallo Signature Series Cabernet Sauvignon 2010,2010,Sonoma County,California,Cabernet Sauvignon,Gallo Signature Series,92,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123556,Smooth &amp; Supple,Kendall-Jackson Grand Reserve Cabernet Sauvignon 2010,2010,Sonoma County,California,Cabernet Sauvignon,Kendall-Jackson,92,35.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
109815,Big &amp; Bold,Chappellet Signature Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Chappellet Winery,92,49.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111022,Smooth &amp; Supple,Clif Family Winery Kit's Killer Cab 2007,2007,Napa Valley,California,Cabernet Sauvignon,Clif Family Winery,92,38.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
106974,Big &amp; Bold,Round Pond Estate Rutherford Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Round Pond,92,60.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109329,Collectible Wines,Woodward Canyon Artist Series Cabernet Sauvignon 2008,2008,Columbia Valley,Washington,Cabernet Sauvignon,Woodward Canyon,92,46.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113753,Big &amp; Bold,Joel Gott 8 Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Joel Gott,92,45.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
86915,Collectible Wines,Domus Aurea Cabernet Sauvignon 1999,1999,Chile,South America,Cabernet Sauvignon,Domus Aurea,92,48.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
137546,Big &amp; Bold,Titus Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Titus Vineyrads,92,44.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109037,Big &amp; Bold,Robert Mondavi Oakville District Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,92,45.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122504,Big &amp; Bold,Roots Run Deep Hypothesis Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Roots Run Deep,92,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96552,Collectible Wines,Hall Kathryn Hall Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Hall,92,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129831,Smooth &amp; Supple,Summers Estate Calistoga Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Summers Estate,92,29.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
146954,Big &amp; Bold,Arrowood Sonoma Cabernet Sauvignon 2012,2012,Sonoma County,California,Cabernet Sauvignon,Arrowood Vineyards & Winery,92,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99726,Big &amp; Bold,Penley Estate Reserve Cabernet Sauvignon 2006,2006,Coonawarra,Australia,Cabernet Sauvignon,Penley Estate,92,49.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143674,Smooth &amp; Supple,Laurel Glen Counterpoint Cabernet Sauvignon 2013,2013,Sonoma County,California,Cabernet Sauvignon,Laurel Glen Vineyards,92,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
146171,Older Vintages,Falcone Mia's Vineyard Cabernet Sauvignon 2011,2011,Central Coast,California,Cabernet Sauvignon,Falcone,92,49.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
129734,Big &amp; Bold,Langmeil The Blacksmith Cabernet Sauvignon 2010,2010,Barossa Valley,Australia,Cabernet Sauvignon,Langmeil,92,27.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117430,Big &amp; Bold,Honig Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Honig Vineyard & Winery,92,44.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109152,Collectible Wines,Louis Martini Monte Rosso Cabernet Sauvignon 2005,2005,Sonoma County,California,Cabernet Sauvignon,Louis Martini,92,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131044,Big &amp; Bold,Martin Ray Napa Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Martin Ray,92,57.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119235,Big &amp; Bold,Martin Ray Sonoma Mountain Cabernet Sauvignon 2007,2007,Sonoma County,California,Cabernet Sauvignon,Martin Ray,92,46.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119564,Big &amp; Bold,J. Lohr Carol's Vineyard Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,J. Lohr Winery,92,38.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138174,Big &amp; Bold,Von Strasser Diamond Mountain Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Von Strasser Vineyards,92,49.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114351,Big &amp; Bold,Terra Valentine Spring Mountain District Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Terra Valentine,92,41.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106384,Big &amp; Bold,NxNW Columbia Valley Cabernet Sauvignon 2007,2007,Columbia Valley,Washington,Cabernet Sauvignon,NxNW,92,24.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58102,Collectible Wines,Grgich Hills Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Grgich Hills Cellar,92,48.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
101158,Big &amp; Bold,Beaulieu Vineyard Rutherford Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Beaulieu Vineyard,92,31.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97868,Smooth &amp; Supple,Angove Family Winemakers Vineyard Select Cabernet Sauvignon 2006,2006,Coonawarra,Australia,Cabernet Sauvignon,Angove Family Winemakers,92,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
107438,Big &amp; Bold,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2008,2008,Other California,California,Cabernet Sauvignon,Kendall-Jackson,92,18.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103052,Smooth &amp; Supple,Abeja Cabernet Sauvignon 2006,2006,Columbia Valley,Washington,Cabernet Sauvignon,Abeja,92,45.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
113549,Big &amp; Bold,Roth Alexander Valley Cabernet Sauvignon 2009,2009,Sonoma County,California,Cabernet Sauvignon,Roth,92,26.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127117,Big &amp; Bold,Maipe Reserve Cabernet Sauvignon 2012,2012,Argentina,South America,Cabernet Sauvignon,Maipe,92,14.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40493,Collectible Wines,Stags' Leap Winery Cabernet Sauvignon 1998,1998,Napa Valley,California,Cabernet Sauvignon,Stags' Leap Winery,92,39.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100071,Big &amp; Bold,Columbia Crest Reserve Cabernet Sauvignon 2006,2006,Columbia Valley,Washington,Cabernet Sauvignon,Columbia Crest,92,27.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127317,Big &amp; Bold,Atlas Peak Mount Veeder Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Atlas Peak Winery,92,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113378,Smooth &amp; Supple,Hourglass Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Hourglass,92,159.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
127651,Smooth &amp; Supple,Emblem Oso Vineyard Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Emblem,92,47.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
59649,Collectible Wines,Woodward Canyon Artist Series Cabernet Sauvignon 2000,2000,Columbia Valley,Washington,Cabernet Sauvignon,Woodward Canyon,92,46.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
